Index,demand
17592,0.04382680970730558
17593,0.05942430066923225
17594,0.056638697802416316
17595,0.21546687301254924
17596,0.08657781629752792
17597,0.10107536436811143
17598,0.13596906454024776
17599,0.6748366833325099
17600,0.10844903192097614
17601,0.03742534312496694
17602,0.33451157373484297
17603,0.10092602179393506
17604,0.2787964613161341
17605,0.188630461110086
17606,0.09501376978157416
17607,0.07262890516128763
17608,0.04482027577775783
17609,0.12215060913761888
17610,0.16210414780951643
17611,0.07027126385742338
17612,0.2725310768207452
17613,0.09591226774994899
17614,0.09973671162214112
17615,0.02760157636849689
17616,0.056741514693606096
17617,0.04495946484595384
17618,0.08195785024976326
17619,0.08635401731075573
17620,0.04261104016646702
17621,0.13166082575071952
17622,0.12237948921756728
17623,0.16279758955222584
17624,0.10238162129789494
17625,0.06885459260061119
17626,0.14914775833207983
17627,0.26042553766105075
17628,0.3613525304348375
17629,0.09425482269661153
17630,0.09503559801556821
17631,0.04911366114987174
17632,0.04112959858877884
17633,0.07129193884353871
17634,0.4797996986035977
17635,0.08794543835832357
17636,0.4176912097688471
17637,0.25301016751627453
17638,0.009866325210973038
17639,0.03311554735980013
17640,0.03632878395238
17641,0.09256650110056389
17642,0.06734442437837386
17643,0.26194578408119384
17644,0.2617090894156212
17645,0.08437829010621344
17646,0.07281295916924214
17647,0.14375124729532696
17648,0.1331833083906157
17649,0.16359691238456753
17650,0.172873288182172
17651,0.3630020091599879
17652,0.14230352898669377
17653,0.07308356280949381
17654,0.08131025248922355
17655,0.07782497831155889
17656,0.28167310177118676
17657,0.8494703772073533
17658,0.06955645733988153
17659,0.4134350067994056
17660,0.08147161258235813
17661,0.27276316206896795
17662,0.03267855496453537
17663,0.07785968164211204
17664,0.09919366902284947
17665,0.035426225827906915
17666,0.07369737574919501
17667,0.010118593899541103
17668,0.43889661353479004
17669,0.059972826511437476
17670,0.10922016746838245
17671,0.2746958312498211
17672,0.1311287707119883
17673,0.22440948206627764
17674,0.385764779613069
17675,0.39694006529803727
17676,0.165023196611772
17677,0.17528150423963199
17678,0.21460151228648527
17679,0.8901399962191928
17680,0.30265892056312405
17681,0.45209529088690154
17682,0.034947739252328726
17683,0.2177611271838178
17684,0.07769111291414046
17685,0.037498777272001675
17686,0.03491755214485129
17687,0.034834880812657995
17688,0.09742485971422368
17689,0.031909066652551867
17690,0.05206328763708329
17691,0.09364464026655488
17692,0.10578291777851834
17693,0.1301749705795622
17694,0.12853797388606364
17695,0.11440909333950117
17696,0.24554257079481698
17697,0.22475650213308618
17698,0.12582733508327967
17699,0.35944875390776965
17700,0.05290825867112332
17701,0.08042940011617555
17702,0.9746292380822262
17703,0.8718581239660552
17704,0.7385008215843075
17705,0.024014346817124888
17706,0.0387915573527579
17707,0.012641405867660636
17708,0.12710965045718398
17709,0.43073858706688106
17710,0.09608977827178998
17711,0.014072802214898057
17712,0.07642021881999173
17713,0.03330620740852104
17714,0.07878909433182936
17715,0.11570449675828631
17716,0.08524540025803573
17717,0.03371322119891415
17718,0.41249601008859726
17719,0.03434212943993274
17720,0.04693528064177836
17721,0.2141914858836514
17722,0.11377630079588012
17723,0.09560290879388167
17724,0.07357397116116024
17725,0.2699293688670579
17726,0.2942090719579783
17727,0.043061932771458894
17728,0.12893255483988725
17729,0.13533912976067125
17730,0.12035526638526772
17731,0.9675598574525416
17732,0.83162951799353
17733,0.7045140173602693
17734,0.0103442719798108
17735,0.06684450341717313
17736,0.038123938443803185
17737,0.2958471102501541
17738,0.10124182763561462
17739,0.2906462064686911
17740,0.09558261696684278
17741,0.04698574285673607
17742,0.1532666813432284
17743,0.12373085296191377
17744,0.1648195882613841
17745,0.17365343398437827
17746,0.4496554979566818
17747,0.4866970136069736
17748,0.23771928757515193
17749,0.15976502944835366
17750,0.1151851086694494
17751,0.0722683352770293
17752,0.12708272459104716
17753,0.09109869467844903
17754,0.0836639844757352
17755,0.15286173938061692
17756,0.16787735468822756
17757,0.09244548108916152
17758,0.12742926893717235
17759,0.03426600102296586
17760,0.8605696348630136
17761,0.976504536889234
17762,0.9687380280632307
17763,0.17331924861239645
17764,0.07059566063049955
17765,0.20565032518951343
17766,0.28226704745666686
17767,0.0610737134854631
17768,0.05803992802815758
17769,0.04725585040365658
17770,0.11977097651444818
17771,0.07418158878383653
17772,0.3903711655999162
17773,0.9878940148641167
17774,0.10018457763730187
17775,0.11447925864096214
17776,0.11546089822891631
17777,0.16703851067145656
17778,0.0915776567065506
17779,0.3368403377731136
17780,0.14103304768647837
17781,0.06530583683070787
17782,0.12055871506120655
17783,0.11673160968120576
17784,0.1258331652676388
17785,0.058507752263369184
17786,0.03537149019511547
17787,0.2780661991486132
17788,0.4001394675515474
17789,0.18368373869791904
17790,0.11687296376134972
17791,0.10422334906760587
17792,0.08948357739391599
17793,0.27433773725111893
17794,0.03690170934486047
17795,0.03807250461117485
17796,0.057808817455318504
17797,0.06986841777758318
17798,0.04801637295975455
17799,0.07915840020467674
17800,0.0749685082976187
17801,0.36244781209194166
17802,0.3563086907119513
17803,0.2737616964686027
17804,0.26933079179621844
17805,0.12371361878276577
17806,0.18160709681870862
17807,0.17191899556343876
17808,0.5673310505134159
17809,0.05290072211170895
17810,0.031006606611112084
17811,0.08021388625274513
17812,0.046528713279554726
17813,0.12027030094880034
17814,0.1774906816093603
17815,0.14946169896478778
17816,0.4716659349410395
17817,0.313297415041151
17818,0.262910925359923
17819,0.9759869576885759
17820,0.15496807886486746
17821,0.056192444410014
17822,0.16521409816802507
17823,0.2700348609077545
17824,0.051690528462282406
17825,0.1031554552021651
17826,0.19048530967937166
17827,0.10744242000888432
17828,0.052653965650657025
17829,0.06776489323835329
17830,0.05148124442465288
17831,0.25167870499746153
17832,0.40648788055999985
17833,0.29166243782290646
17834,0.4356196950776815
17835,0.4089473372337648
17836,0.15877897881642572
17837,0.1599147282007095
17838,0.2706334838428377
17839,0.0401156652791768
17840,0.14807498572280947
17841,0.10650453374547322
17842,0.09499758669428848
17843,0.4483143126884785
17844,0.29023267836911787
17845,0.10273479240572751
17846,0.026963164306440773
17847,0.5019791018528981
17848,0.416403303595728
17849,0.08732465900109196
17850,0.13118660854346803
17851,0.09820750435446972
17852,0.08334377496922138
17853,0.025674325917230102
17854,0.050921935885743175
17855,0.0833084433832661
17856,0.14063993719473053
17857,0.129930104409006
17858,0.15402857206084852
17859,0.3984860339093945
17860,0.7884928301123268
17861,0.42306910639177187
17862,0.3797422609883147
17863,0.4675749666115495
17864,0.12010602504558057
17865,0.11089491150199443
17866,0.09058014430519667
17867,0.14035414298520357
17868,0.17615411138165463
17869,0.09973896871765077
17870,0.045242997449291465
17871,0.13347513832498364
17872,0.12936356388887
17873,0.016156435882973705
17874,0.052970238598170655
17875,0.10823306980410319
17876,0.052832760055132336
17877,0.03571461154398421
17878,0.04398267278562165
17879,0.04822313267293339
17880,0.05721950646639336
17881,0.06627027346527309
17882,0.10149137619586071
17883,0.10459261271187556
17884,0.27148441185638295
17885,0.18126571237382
17886,0.2592060847156675
17887,0.6349854666439063
17888,0.5659625814613862
17889,0.27595565897871976
17890,0.1320179816299092
17891,0.08796332391916212
17892,0.047313642384660515
17893,0.04981179260168355
17894,0.0895290135663164
17895,0.03270214433363955
17896,0.024400617231442726
17897,0.053665314702348046
17898,0.975903030316853
17899,0.05380524878769814
17900,0.02339305867182555
17901,0.10053889662746837
17902,0.09499966333838178
17903,0.1182224634405494
17904,0.03842332316477165
17905,0.07836830488853994
17906,0.011851982527697267
17907,0.056993784507432844
17908,0.04066017029855974
17909,0.04200015302138563
17910,0.052559283201485105
17911,0.1100475054060625
17912,0.12807663854083667
17913,0.586458593201629
17914,0.3930227110243882
17915,0.2275978111083128
17916,0.9393062461000732
17917,0.40786310392584535
17918,0.4329512926178506
17919,0.25387875233975593
17920,0.058732522498986334
17921,0.05368685331740948
17922,0.023833165188964715
17923,0.08439314809591411
17924,0.0728163668521494
17925,0.05106301643722968
17926,0.11088757731495842
17927,0.4249652899103107
17928,0.15021455142729445
17929,0.35740942454659175
17930,0.04379153862047225
17931,0.10535511289286989
17932,0.11106144138703632
17933,0.1217775855134918
17934,0.1383985805205036
17935,0.058388818245895764
17936,0.03993970085275092
17937,0.06295859906696986
17938,0.15608471137024882
17939,0.9098633587449549
17940,0.35992159029337406
17941,0.5525426572219223
17942,0.38144619588523776
17943,0.27367501029067387
17944,0.25975843954426514
17945,0.136054614147089
17946,0.08881241233289622
17947,0.037778469180038264
17948,0.02656231757251644
17949,0.04582602791891527
17950,0.042050698755585106
17951,0.11018237069442834
17952,0.11467366201668941
17953,0.08543200848864471
17954,0.16986520067373137
17955,0.019202784453288227
17956,0.0729919264256054
17957,0.014621682628209492
17958,0.3810862211341539
17959,0.02813494072841802
17960,0.010010600728433886
17961,0.03177566787068435
17962,0.14905166980714918
17963,0.2531306524684633
17964,0.06412691985944345
17965,0.02405894126307257
17966,0.22725355724350155
17967,0.2646506647485764
17968,0.11081542121134491
17969,0.11372817370075061
17970,0.06456880087216513
17971,0.12161816962428221
17972,0.10284221423173835
17973,0.0696402039725621
17974,0.12697528644111655
17975,0.12064663622118098
17976,0.03045899286554602
17977,0.03635353754272108
17978,0.11143565667306764
17979,0.11431948219941512
17980,0.06435199920035062
17981,0.1314834164421373
17982,0.0665497325101631
17983,0.0708340963910626
17984,0.04663758355320543
17985,0.07245797149277847
17986,0.18507084173519522
17987,0.40054361004752315
17988,0.60030064410012
17989,0.13555750275949102
17990,0.029253055697332248
17991,0.06989305150972233
17992,0.050503640071272546
17993,0.0571816894006761
17994,0.093566198721844
17995,0.14041099664113035
17996,0.009978949822579143
17997,0.03653591085639088
17998,0.012674203191120479
17999,0.033127254543356015
18000,0.025875681013185405
18001,0.03532937371745559
18002,0.10240746244517779
18003,0.10189063573433707
18004,0.42464534375230084
18005,0.044767917787098786
18006,0.03425698904383669
18007,0.11005686861220179
18008,0.08454090083344995
18009,0.11441101061504277
18010,0.4260904354245524
18011,0.1412207293989283
18012,0.031374708981623874
18013,0.1467357425286125
18014,0.07660408108622138
18015,0.10272985427878369
18016,0.12867506990292915
18017,0.040526376300817485
18018,0.19523810444225037
18019,0.040841598676001435
18020,0.12458065524569753
18021,0.08528329181947267
18022,0.07662443239772343
18023,0.034571090492932076
18024,0.05587053259565326
18025,0.08049994146136959
18026,0.27546491356935376
18027,0.04141331932732889
18028,0.03565210116155578
18029,0.06393051839615443
18030,0.0684876340826529
18031,0.09893657413245573
18032,0.17775892096810333
18033,0.0805767236667338
18034,0.2622127309348232
18035,0.1118287666745352
18036,0.06509147966666393
18037,0.03909119575519908
18038,0.06472239639530053
18039,0.07010566890695794
18040,0.05607855705132521
18041,0.2936256626806688
18042,0.16229945172879387
18043,0.051815904110015534
18044,0.10909462880661179
18045,0.07931886977082173
18046,0.0349608889235689
18047,0.008345292701494447
18048,0.4223820248399448
18049,0.6154022322539203
18050,0.19752505150779837
18051,0.08192320122103508
18052,0.09743854814073558
18053,0.08771101489902199
18054,0.04345439677050962
18055,0.11254398874474353
18056,0.12204296954927174
18057,0.09760489819522866
18058,0.869340444911834
18059,0.07865595464427555
18060,0.03788552683046793
18061,0.07146484697800887
18062,0.09150485756273376
18063,0.012898225406240802
18064,0.07944855699308587
18065,0.13154915068009285
18066,0.41695183279080683
18067,0.08751876375377361
18068,0.27309076743430694
18069,0.03889988474358244
18070,0.07971649605727363
18071,0.055324635273110816
18072,0.10746208982279933
18073,0.06008554621765837
18074,0.062031507416868
18075,0.022295499002772785
18076,0.07939039854652599
18077,0.05667649678431303
18078,0.035241763993399296
18079,0.05061169126396413
18080,0.0700188207906913
18081,0.032661501876792565
18082,0.13025385572618334
18083,0.038469483586973094
18084,0.06433106086891378
18085,0.010817871022629093
18086,0.04726145579325772
18087,0.09251481313659174
18088,0.119769600621277
18089,0.06661806363236351
18090,0.04315141306581435
18091,0.8839569468917331
18092,0.07697301318579486
18093,0.2215229124597417
18094,0.08646399416086292
18095,0.06036670511490455
18096,0.07366604755493558
18097,0.06929451460663676
18098,0.04335698618713649
18099,0.30026326400177494
18100,0.0442539102884503
18101,0.00860931593717867
18102,0.027543911779346994
18103,0.05584067893379459
18104,0.10603425203741246
18105,0.04058833382075544
18106,0.15167359341530834
18107,0.0625959722588907
18108,0.033678396173130884
18109,0.06400535130686985
18110,0.3894051949829598
18111,0.020775153534098076
18112,0.014199562950067253
18113,0.02426122925063131
18114,0.04221118177557895
18115,0.03325513249534197
18116,0.07784036260790336
18117,0.0439371509150823
18118,0.1430585375466185
18119,0.09276077385142736
18120,0.038177592804283594
18121,0.07109731994505439
18122,0.1601146394142672
18123,0.10469183968123205
18124,0.08546823998393371
18125,0.0922726250285634
18126,0.08983368517405999
18127,0.0811106090808101
18128,0.15130279348467113
18129,0.255463055626007
18130,0.12579627626710907
18131,0.006939599144997283
18132,0.07072575245840884
18133,0.03420018989139419
18134,0.04029194582846601
18135,0.03579806032920429
18136,0.033954354463479434
18137,0.04460167524292775
18138,0.011265605473881217
18139,0.037550937364096704
18140,0.06583713657896292
18141,0.06483576178938588
18142,0.1430008147662867
18143,0.024276765836114794
18144,0.16568291512698807
18145,0.03246789221191686
18146,0.19069149340799868
18147,0.051589502879152115
18148,0.04009881408177972
18149,0.007942181319120318
18150,0.040872392751629245
18151,0.03951396779907291
18152,0.03642792672500054
18153,0.06570427121464775
18154,0.00611504403593092
18155,0.0950700120950929
18156,0.021265991126221677
18157,0.06023669733061976
18158,0.044589840916640505
18159,0.06524459288346479
18160,0.03232465603644388
18161,0.006376560839085257
