Index,demand
25401,0.05250377762611416
25402,0.0194341546491046
25403,0.13426677329313857
25404,0.1667413281462322
25405,0.057995775010060965
25406,0.013051374257126578
25407,0.23174689458047631
25408,0.04362534254210599
25409,0.35391819244124045
25410,0.08239537042346097
25411,0.24393526155152423
25412,0.0880317664855178
25413,0.06727540919664002
25414,0.06382036480610148
25415,0.11685784246780692
25416,0.02194139285305973
25417,0.23932338185261678
25418,0.7787818420453523
25419,0.13427639679929654
25420,0.061097146603623254
25421,0.14518244893957205
25422,0.0709127641823396
25423,0.02188749974582464
25424,0.06439755590944453
25425,0.028356150865405848
25426,0.027336182171078416
25427,0.021502374639209777
25428,0.1788681522673134
25429,0.3711275915900054
25430,0.5585674177647706
25431,0.42099501104350945
25432,0.061928384991707205
25433,0.09756589872284155
25434,0.13870426206791386
25435,0.15710088226239605
25436,0.0654012790650709
25437,0.08465073623229585
25438,0.068837409612164
25439,0.08879420272270011
25440,0.08819865565357028
25441,0.06425184368293411
25442,0.38185512671446886
25443,0.10191161883948245
25444,0.2517220468740271
25445,0.5157678928231586
25446,0.1367209984641885
25447,0.011561267741259276
25448,0.44492242909132274
25449,0.06874792880885525
25450,0.48040443413714384
25451,0.08536710712134624
25452,0.061030348957369314
25453,0.026544287470456833
25454,0.08342465517967793
25455,0.05868910326905358
25456,0.10511475590862812
25457,0.05257083086321025
25458,0.013722793211378238
25459,0.08029408883885154
25460,0.26509881220320314
25461,0.04797847797067624
25462,0.05783641677870951
25463,0.09150510511813208
25464,0.12086264910428907
25465,0.1215456091360711
25466,0.01838237756086676
25467,0.06107214924038666
25468,0.027820506232882396
25469,0.05202895525159047
25470,0.1427544429525822
25471,0.17058292572537376
25472,0.05579787674351715
25473,0.02413753563500408
25474,0.06564973472241314
25475,0.4472202832075026
25476,0.09136712515943152
25477,0.06159988628548154
25478,0.2610592477706724
25479,0.30832757589248716
25480,0.121868675023207
25481,0.0574974343534925
25482,0.033226542909749336
25483,0.012419161807757859
25484,0.028231517451289018
25485,0.05292043761012104
25486,0.08476126767760911
25487,0.2539418377192121
25488,0.4363261843369125
25489,0.012563227406375145
25490,0.08009269888894441
25491,0.04188897332583463
25492,0.03740983867957976
25493,0.002135178863852585
25494,0.036074806793126024
25495,0.27173616663125505
25496,0.031233338484092547
25497,0.029981739758482964
25498,0.002744151394358261
25499,0.03890946561580758
25500,0.02604022004413608
25501,0.02586663048542138
25502,0.10534626927088961
25503,0.36935516630773313
25504,0.10008458923068209
25505,0.09408773219065589
25506,0.016895810619155054
25507,0.019929844377932528
25508,0.08010758476556952
25509,0.08909900990118327
25510,0.02420462702152011
25511,0.12615125150376247
25512,0.13810814503768368
25513,0.09463080259324944
25514,0.16533211277682225
25515,0.09537097458099576
25516,0.04991913765981401
25517,0.05109720368557913
25518,0.02785113791257024
25519,0.021763293804363204
25520,0.06437235385424939
25521,0.12596534126101722
25522,0.07940976919355158
25523,0.18999611194117566
25524,0.02556105557372096
25525,0.03012401274340098
25526,0.02401849245283667
25527,0.04100001427814412
25528,0.014058330947231575
25529,0.022779095962534673
25530,0.05486255222190427
25531,0.024045110634728143
25532,0.0385514948010306
25533,0.27982930869693595
25534,0.36107247759410244
25535,0.03341563941554567
25536,0.05009571246488928
25537,0.08901228808604786
25538,0.08364348712852104
25539,0.010718384474297111
25540,0.0536278705949844
25541,0.004783256186739812
25542,0.04337233442654132
25543,0.25289774538981946
25544,0.031899146541176496
25545,0.023713580959095884
25546,0.04507189926395714
25547,0.06554027259169405
25548,0.13475848276504718
25549,0.07348571762871293
25550,0.24043815857640094
25551,0.2343712611504248
25552,0.2831812957381107
25553,0.07435730876361221
25554,0.038830534049426504
25555,0.02811241704963359
25556,0.0816991766159819
25557,0.03886510260507797
25558,0.1453777305113379
25559,0.06659259580217641
25560,0.5497849663640693
25561,0.11443107941902489
25562,0.14177765721190982
25563,0.07020291183268776
25564,0.04443808493145579
25565,0.004171976038567988
25566,0.04110792818422427
25567,0.01821094524060344
25568,0.03610528462707767
25569,0.10170833202729525
25570,0.09079218917858226
25571,0.09332196416583928
25572,0.07188864195297794
25573,0.11198794810001084
25574,0.28267370055027563
25575,0.3396751788100707
25576,0.07629595225917721
25577,0.04400216755750063
25578,0.08092297105772198
25579,0.012993448715706558
25580,0.036805143426568904
25581,0.0680225938231653
25582,0.07053782112665857
25583,0.12525076699568566
25584,0.05716716999699632
25585,0.12954470664427098
25586,0.05277886788792073
25587,0.04928806178667584
25588,0.028528104717905612
25589,0.22789539140840448
25590,0.009550421380600367
25591,0.019904800402769242
25592,0.07815416066511076
25593,0.014057357014136053
25594,0.010351378943127295
25595,0.018685703607277542
25596,0.03579447855986065
25597,0.07668924551932063
25598,0.09624718196417807
25599,0.11016070715421825
25600,0.10803202853034902
25601,0.30749767161220387
25602,0.19937018227790781
25603,0.25615460130953405
25604,0.011211150087007153
25605,0.10841561938028219
25606,0.05779557786849193
25607,0.04228891318827031
25608,0.08066728448906921
25609,0.0599176756296308
25610,0.04528655242470579
25611,0.05170134892538124
25612,0.06240105740336944
25613,0.01811092233988068
25614,0.0665300263632895
25615,0.02112176935081265
25616,0.1073222076674035
25617,0.011002791957377106
25618,0.042155122540228906
25619,0.16034939049090216
25620,0.06850670368084347
25621,0.2153905543997514
25622,0.4618290105937175
25623,0.12356337245147181
25624,0.20883964982734726
25625,0.059540855247218055
25626,0.07730152221302597
25627,0.05615572400277512
25628,0.0903225682543457
25629,0.0713888130547555
25630,0.03714095270096693
25631,0.2163388346940185
25632,0.08281515922568301
25633,0.08609460456939048
25634,0.052594654877395605
25635,0.06336829046732743
25636,0.06431090374790065
25637,0.04759934002003561
25638,0.035618906489712894
25639,0.3489238948731132
25640,0.07901233658731442
25641,0.0373794236674839
25642,0.10830614259308655
25643,0.8045842006499093
25644,0.08843916662593318
25645,0.0328004104094911
25646,0.21866575354802503
25647,0.07432043033350166
25648,0.25172920746239447
25649,0.3021633629361531
25650,0.07680230542568488
25651,0.016843910736404205
25652,0.05374287916332684
25653,0.11620800987499583
25654,0.16774384224530398
25655,0.056012906492993494
25656,0.22013466078325233
25657,0.06089254104037277
25658,0.09290578571463318
25659,0.06412859713290198
25660,0.021406028789570215
25661,0.06818675060007703
25662,0.09020339681263162
25663,0.011410529915223143
25664,0.12924284095416189
25665,0.14269845647291673
25666,0.2635542716941005
25667,0.11361379831286207
25668,0.03519112855414089
25669,0.1278742725230552
25670,0.1722623621640187
25671,0.23077927109782373
25672,0.059982447844011494
25673,0.08046324840865621
25674,0.057972310307944114
25675,0.1723844782537593
25676,0.6783730000313501
25677,0.023935592887740414
25678,0.10590380929640344
25679,0.35780345648885215
25680,0.14606802665008586
25681,0.038927944043517945
25682,0.010800835977906474
25683,0.05516308890523596
25684,0.08946830246504207
25685,0.29188790317804925
25686,0.28604071122429603
25687,0.06591638557414718
25688,0.15590566369282174
25689,0.0944344851648157
25690,0.22876400952477793
25691,0.1309924872887232
25692,0.1370744222674262
25693,0.19407867045570776
25694,0.31000873501944287
25695,0.11817332388504964
25696,0.06326373681896798
25697,0.09583216150892807
25698,0.07066837744121579
25699,0.2760606602013876
25700,0.971438565448869
25701,0.03769765390261924
25702,0.3822101172831456
25703,0.05045541564828727
25704,0.25994857472336574
25705,0.06443115090862207
25706,0.08738915769710945
25707,0.007643213385727041
25708,0.061811499706865544
25709,0.01110712683930248
25710,0.5705897640621003
25711,0.11000991044314533
25712,0.08956302714278658
25713,0.28107617938422114
25714,0.12885087620294958
25715,0.24860005955170456
25716,0.34099957581474
25717,0.4069119569719971
25718,0.022212942910271028
25719,0.24342741476000762
25720,0.20035575826837537
25721,0.11553806334243583
25722,0.9845824246628064
25723,0.44688986898674804
25724,0.4945390073357214
25725,0.06480326886977339
25726,0.016977368899136015
25727,0.1596253739842249
25728,0.050786363447452396
25729,0.01881521936447767
25730,0.036605088757980436
25731,0.006833091959581924
25732,0.02117356218820287
25733,0.04473236491248081
25734,0.06126462236923112
25735,0.008371114593476545
25736,0.0061067258087556045
25737,0.061013269998164726
25738,0.141495831993331
25739,0.09324946638225197
25740,0.10881796124078852
25741,0.1105390628411286
25742,0.1883100207307899
25743,0.2743610175509183
25744,0.20038163277462412
25745,0.03811116237992886
25746,0.09932856585307284
25747,0.2831673849725886
25748,0.009935472791801849
25749,0.054700333709588836
25750,0.9624412381724721
25751,0.9714564051817465
25752,0.802497155632781
25753,0.02111042909700732
25754,0.024423167497484452
25755,0.10556266225726227
25756,0.44986470045295873
25757,0.101326958080565
25758,0.0155749374670124
25759,0.06530672662063136
25760,0.05936565251518497
25761,0.06351872569892449
25762,0.01923080810172474
25763,0.055216600578663746
25764,0.06646541542161408
25765,0.04693133156391046
25766,0.02960951813926532
25767,0.44552638336113265
25768,0.014518371290673035
25769,0.038090464493023016
25770,0.09466594491032282
25771,0.10162072569444972
25772,0.05484363262882726
25773,0.0602087171107222
25774,0.2463994293316299
25775,0.23929431079184643
25776,0.1166263216038044
25777,0.10895322113627048
25778,0.09157484815877415
25779,0.9769571591288227
25780,0.8521955970314137
25781,0.7519295952953873
25782,0.06587633519119448
25783,0.021557486041320146
25784,0.021181205854964448
25785,0.022556995397216867
25786,0.47823961229474476
25787,0.09231778147524264
25788,0.26304310406824816
25789,0.030745328473023078
25790,0.10863408833206273
25791,0.14941621188904122
25792,0.11141627036185259
25793,0.15757679187106954
25794,0.29946761599509886
25795,0.43560218482646956
25796,0.5109009047631068
25797,0.21968880285258788
25798,0.13810418478830638
25799,0.08735819975523601
25800,0.049299045433633774
25801,0.11758404482840781
25802,0.06724955296592958
25803,0.03728002981472372
25804,0.14810762265185895
25805,0.16732735226264733
25806,0.08962320891687028
25807,0.11296075329622302
25808,0.021988961266032708
25809,0.9645078278797774
25810,0.9577991414524096
25811,0.9129970327384969
25812,0.14126565885161146
25813,0.049827230976312795
25814,0.28724678980400103
25815,0.02003174361248076
25816,0.4071518554257226
25817,0.002682296321670039
25818,0.009378461627601576
25819,0.021531274098978367
25820,0.040144034138791
25821,0.06571426875303876
25822,0.061863189980896016
25823,0.35280292532598456
25824,0.9862779612433366
25825,0.0530353309501198
25826,0.10425522969845431
25827,0.07587286391189553
25828,0.16374560751901118
25829,0.07611595557997275
25830,0.3013723081314936
25831,0.2614709267784121
25832,0.04922831859469471
25833,0.1041961807604472
25834,0.1138747966744291
25835,0.10785590152270355
25836,0.05747746974435414
25837,0.03948814393208974
25838,0.25351692796372216
25839,0.2700760212958073
25840,0.17598718979202022
25841,0.08511429683938582
25842,0.02060336415611129
25843,0.064993387081644
25844,0.10279339290188429
25845,0.2529285788249175
25846,0.027374842080756613
25847,0.06298971981012708
25848,0.039283926125316934
25849,0.014448081938915315
25850,0.04019550113045631
25851,0.06689289986043762
25852,0.2973399203279407
25853,0.5979318530511857
25854,0.247672507657693
25855,0.18132696410590093
25856,0.11358760993234462
25857,0.1821908928869811
25858,0.14121486065412503
25859,0.7117134567677637
25860,0.1347690386069547
25861,0.04959511226937445
25862,0.030530568872124984
25863,0.16216471231643093
25864,0.1951679380957349
25865,0.2520713093067839
25866,0.4793732564400593
25867,0.275499882601809
25868,0.2621338622870585
25869,0.9829174172593489
25870,0.1246121059491786
25871,0.01941301546815449
25872,0.234660092288349
25873,0.23921837774263727
25874,0.016863327858491456
25875,0.03486504396175372
25876,0.26144046617732536
25877,0.0006648082243388772
25878,0.05921866201086828
25879,0.02671400662585271
25880,0.05421293510261334
25881,0.044146461245575225
25882,0.11360728299601053
25883,0.38518207205110255
25884,0.28723509668663894
25885,0.4451230736899495
25886,0.2726748616167923
25887,0.14369513393095756
25888,0.14432260726638368
25889,0.300284594917363
25890,0.019288546693892322
25891,0.031416096718839756
25892,0.16337150630800004
25893,0.07713002246451248
25894,0.04124000914498445
25895,0.4826272603438767
25896,0.26068691742305716
25897,0.034445108792099416
25898,0.4879108901929765
25899,0.2747300190405503
25900,0.06449764073984088
25901,0.07210189510536075
25902,0.14405269653210181
25903,0.08725954202107922
25904,0.003990777048163568
25905,0.00976265085839096
25906,0.029072473435410133
25907,0.05626455588378596
25908,0.0967156527853879
25909,0.09170027922799581
25910,0.1293566834549401
25911,0.3791320255933575
25912,0.8500786286319424
25913,0.40927116210938663
25914,0.33196486205706166
25915,0.5041628589127858
25916,0.12100127447916431
25917,0.026464169088420694
25918,0.0766154665006939
25919,0.0813573616786251
25920,0.16196339131290066
25921,0.2681404765500717
25922,0.05356782770296987
25923,0.028233239777091617
25924,0.09764356563896287
25925,0.08201700223374525
25926,0.03289252042726222
25927,0.05740587898893518
25928,0.06436171867853378
25929,0.07996790367277445
25930,0.03265209656981631
25931,0.017254042669134058
25932,0.004246570947418625
25933,0.03426631284570559
25934,0.01927731902942136
25935,0.033409580498127256
25936,0.07340541477646065
25937,0.048787693965022354
25938,0.08387112640152969
25939,0.2411542107356886
25940,0.1498165222479833
25941,0.17876521298462345
25942,0.7572329085343513
25943,0.6253218815069771
25944,0.2754705288011548
25945,0.2092080389079555
25946,0.04781462972686092
25947,0.02700330813704905
25948,0.05619612242537192
25949,0.13303995336922889
25950,0.023045985527044722
25951,0.03264048182193388
25952,0.9395603021928748
25953,0.0572972934131659
25954,0.019794351349534688
25955,0.15371481715308538
25956,0.08968173168729035
25957,0.21658182297319806
25958,0.06868109830816925
25959,0.03984839507094835
25960,0.00910019244676763
25961,0.03400986411850357
