Index,demand
18272,0.12385267369205756
18273,0.4467268553047747
18274,0.07380947990231548
18275,0.021996704368632783
18276,0.5291423997907592
18277,0.0638982636776526
18278,0.6374395940526529
18279,0.06987597159246295
18280,0.07802871130724617
18281,0.03624890999707099
18282,0.05166784226044577
18283,0.11052632359333583
18284,0.1680087035339233
18285,0.034070620749878155
18286,0.02649477698989739
18287,0.022472197209821257
18288,0.044590982714841756
18289,0.2716239014016363
18290,0.04191061101147667
18291,0.05529448773429533
18292,0.052354243116507826
18293,0.06802208448528163
18294,0.08538508764621808
18295,0.033287877370669294
18296,0.04097667857889524
18297,0.107643329006431
18298,0.055107831739756134
18299,0.14831571498604892
18300,0.24850828939140276
18301,0.030725364902499115
18302,0.05044767510012239
18303,0.025449240030060778
18304,0.029884869885491622
18305,0.4434608411094779
18306,0.13665197688389588
18307,0.0874589142584839
18308,0.266093411419337
18309,0.2970565370695797
18310,0.12060658418615629
18311,0.05186862779380555
18312,0.02368156987204762
18313,0.025788381694360277
18314,0.023673102711516573
18315,0.04943801093824337
18316,0.049438899172556235
18317,0.053613999895328376
18318,0.05647240152746889
18319,0.08303173214659798
18320,0.09529711918651029
18321,0.09407813270717119
18322,0.15073909278641043
18323,0.41309202064259454
18324,0.0219210174800619
18325,0.07818830152752065
18326,0.06538693901877496
18327,0.025565325504078543
18328,0.024560655423456996
18329,0.022304571053889437
18330,0.16522318519483226
18331,0.04182791779491764
18332,0.02192098982578595
18333,0.047013153464963785
18334,0.07783232767220766
18335,0.04333584786107175
18336,0.09175648747021511
18337,0.42157817655441576
18338,0.06229934187318293
18339,0.07092941299339071
18340,0.021921034913406398
18341,0.02340929034061464
18342,0.05306195239167981
18343,0.07974090993935243
18344,0.022111603177421064
18345,0.037797904018030085
18346,0.023525741657875528
18347,0.13616679727296171
18348,0.14831459811474132
18349,0.09505947455064981
18350,0.10229690557340666
18351,0.0740211151162442
18352,0.03272631526946169
18353,0.04072612881665613
18354,0.034371204552964815
18355,0.0401800197880308
18356,0.11060732062624487
18357,0.0689525196057584
18358,0.1345377166620348
18359,0.021921017006444842
18360,0.03973160327324919
18361,0.02934099735145547
18362,0.02537876373014704
18363,0.022260703476090025
18364,0.040179052679776034
18365,0.03820759039514643
18366,0.02233587377232233
18367,0.04597247575093891
18368,0.154246444798496
18369,0.38764779280174877
18370,0.04835170754308969
18371,0.036532843742918944
18372,0.022810932903865027
18373,0.09873235767580112
18374,0.08120145967204316
18375,0.02192191535246456
18376,0.05353116813486918
18377,0.1463718546473533
18378,0.028898847830485054
18379,0.033686280791184804
18380,0.04072613242385775
18381,0.022452832058494382
18382,0.0993255179393264
18383,0.0525133522831472
18384,0.19407802943861052
18385,0.14575285716695047
18386,0.1797753903935304
18387,0.06229775897391164
18388,0.05285591834116504
18389,0.024676055262965457
18390,0.06584763328354412
18391,0.049239563493182634
18392,0.021921015902974288
18393,0.11083564195727996
18394,0.04562599476571953
18395,0.5554570239177514
18396,0.11756491207493575
18397,0.0373559698158108
18398,0.11108626842445371
18399,0.04539581562806864
18400,0.05472216225939182
18401,0.024020716074752868
18402,0.12079863483392142
18403,0.02340878589970713
18404,0.022260190772611495
18405,0.02367311581388456
18406,0.08204942719430716
18407,0.04685316135435681
18408,0.08870911621859393
18409,0.051400795478903645
18410,0.11410786361400387
18411,0.2304161498468806
18412,0.27756841440928026
18413,0.0602155179888447
18414,0.025788396766922295
18415,0.100932159256089
18416,0.02467605374829032
18417,0.050447693425348786
18418,0.04943801807054766
18419,0.022304572737613715
18420,0.049438024227272545
18421,0.09101551448644152
18422,0.05544463978031321
18423,0.09889462377935038
18424,0.027727793101052216
18425,0.09873012070414974
18426,0.0365317305528213
18427,0.05303592987956126
18428,0.04725153360038192
18429,0.14458421084175996
18430,0.05142979662162238
18431,0.08119541865581059
18432,0.025448954316921166
18433,0.03930935918727081
18434,0.0407267326586847
18435,0.06017080245975927
18436,0.0461457864479563
18437,0.12703330083962944
18438,0.1052031809186762
18439,0.23084656451360083
18440,0.11859339319258333
18441,0.1374818999456304
18442,0.02245110532151618
18443,0.08837524688336883
18444,0.023864885223547447
18445,0.06195047919342718
18446,0.022113690879309363
18447,0.040666785654906536
18448,0.06491576715953955
18449,0.025788381701223634
18450,0.044300618580645865
18451,0.023884261329585675
18452,0.022261056991103666
18453,0.05986869447385896
18454,0.06505976285823609
18455,0.0336894864535102
18456,0.06431171647815016
18457,0.04724895123789913
18458,0.1019680369198872
18459,0.023872851180724335
18460,0.04352023811308895
18461,0.11906718775281953
18462,0.04930968980488862
18463,0.12059200630983563
18464,0.2934591249510188
18465,0.08283872625168663
18466,0.12530738897371158
18467,0.05601990246491209
18468,0.09884203214884553
18469,0.058800367034335894
18470,0.1058312685554163
18471,0.06253722691183221
18472,0.024337886826065906
18473,0.021921015461913062
18474,0.1955131593741423
18475,0.051937567584377245
18476,0.09434527485912692
18477,0.05637472006026697
18478,0.062241088094726706
18479,0.02691402413816297
18480,0.025378006092645067
18481,0.030934529833921504
18482,0.03272635114006957
18483,0.20233857562671256
18484,0.06145765045611272
18485,0.06181906635606395
18486,0.11073555736370846
18487,0.6427340131065375
18488,0.07687851052980549
18489,0.02256890145050684
18490,0.24940971936505166
18491,0.0638500111095949
18492,0.2476552252973221
18493,0.15478714820664896
18494,0.0704549799674215
18495,0.03371857650935672
18496,0.04986003735963772
18497,0.05361403387686327
18498,0.029287396963576705
18499,0.10229161216056545
18500,0.13848280579322614
18501,0.04326814753302575
18502,0.2400014283178703
18503,0.07687900253849704
18504,0.060954109938352666
18505,0.04943803160431491
18506,0.03275713348634021
18507,0.02367275344788837
18508,0.05322890418545464
18509,0.05341575053151064
18510,0.02537925327612086
18511,0.1116599863350966
18512,0.09461195732763567
18513,0.23439770881563443
18514,0.08133203512831888
18515,0.042793954110034164
18516,0.11824301754490602
18517,0.14637258585031418
18518,0.33718460476176015
18519,0.07314027249856013
18520,0.05657686929857586
18521,0.030299214564894865
18522,0.022113694287768285
18523,0.04375055651638927
18524,0.5144824518672525
18525,0.03479965427436414
18526,0.04405008020610135
18527,0.40117551730564316
18528,0.13158144491781515
18529,0.021921047621363862
18530,0.022260662812996795
18531,0.022452321967465425
18532,0.049574282526982816
18533,0.04233228211520933
18534,0.234716036097318
18535,0.23357787594931984
18536,0.051495128672135515
18537,0.04253462336363997
18538,0.12649202510210103
18539,0.11479537236936632
18540,0.1325880528504133
18541,0.1466124735515884
18542,0.26424332458920063
18543,0.1126467063752139
18544,0.025038860938272133
18545,0.04608504490236813
18546,0.06427670857082214
18547,0.05472293076437966
18548,0.35027229016549843
18549,0.7480839359972482
18550,0.04943890988195939
18551,0.03193146069153771
18552,0.38603359724434644
18553,0.05329963442544153
18554,0.3724844013001707
18555,0.0527334100669595
18556,0.07565859181863605
18557,0.021921044899764562
18558,0.04182782247967458
18559,0.43590061594824747
18560,0.03140991085221941
18561,0.07472645620226831
18562,0.24154777637328156
18563,0.10684191525838882
18564,0.23671159193245622
18565,0.27894326120030655
18566,0.3986624825134768
18567,0.024560580727892696
18568,0.24291286104957482
18569,0.12755962622422534
18570,0.08582266620365492
18571,0.8183717516009394
18572,0.293448494520657
18573,0.422332797553025
18574,0.02199674202318696
18575,0.12263269025306561
18576,0.05078397956014061
18577,0.022335878493802364
18578,0.022260204964081015
18579,0.04943801815083076
18580,0.02226104911991013
18581,0.06584763496644228
18582,0.02211192367486286
18583,0.02192102560761159
18584,0.028709545875229364
18585,0.10139910129271976
18586,0.07250420408835531
18587,0.08958205072673919
18588,0.09506541801513502
18589,0.09044079956721258
18590,0.2176024870440999
18591,0.1909876809087592
18592,0.02340879421589301
18593,0.10276262110919934
18594,0.2494186562359622
18595,0.05502474825357966
18596,0.8396154901793276
18597,0.8183661641508773
18598,0.6945094221634981
18599,0.02199675432348878
18600,0.10826950933240873
18601,0.42676750133927643
18602,0.07237770774190784
18603,0.021920998896812507
18604,0.05036173589748867
18605,0.021921521783951597
18606,0.04539507277997344
18607,0.08244979861397159
18608,0.05525684308085608
18609,0.021921010768247685
18610,0.40641687600921744
18611,0.021921039221386454
18612,0.023747955328344512
18613,0.11000045927577187
18614,0.07534842280185941
18615,0.05657689523082351
18616,0.05329966384079048
18617,0.2379924272242068
18618,0.2160097767393963
18619,0.026494571915635038
18620,0.1103533377745181
18621,0.10690929509495238
18622,0.12755670582117756
18623,0.8396154700826342
18624,0.7480888188733439
18625,0.6374570643818398
18626,0.0219210100605116
18627,0.05361331449499655
18628,0.023748113027700912
18629,0.2934621615865861
18630,0.07353778694641853
18631,0.25414891804830814
18632,0.06536539464241042
18633,0.02537801979026945
18634,0.12361141227498779
18635,0.09290333516909613
18636,0.13039995837631585
18637,0.1354234297261559
18638,0.44576802282580474
18639,0.45813747640576624
18640,0.2278506328854817
18641,0.1325902772703691
18642,0.08303790647903031
18643,0.04221267644069325
18644,0.10584854080584932
18645,0.053759250705394196
18646,0.059722107316295264
18647,0.12566138404504562
18648,0.137191751911754
18649,0.06021777541937955
18650,0.10669499372215561
18651,0.021996713738402354
18652,0.7507158335652087
18653,0.8396172542075402
18654,0.8396154283201469
18655,0.1354159857221878
18656,0.034126572801764996
18657,0.10536528421646113
18658,0.4065013656368701
18659,0.021996745617232225
18660,0.030934526329623485
18661,0.028824891391238647
18662,0.022336646694762444
18663,0.08775722692117968
18664,0.04731301060256918
18665,0.3876471289080013
18666,0.8396062254687358
18667,0.0602213557529483
18668,0.08822152490509176
18669,0.08050473148686305
18670,0.1350250740437744
18671,0.06510722465109678
18672,0.2540540580695809
18673,0.24753082628936132
18674,0.03498478980546563
18675,0.0972273199679211
18676,0.09873269270168565
18677,0.09408045803488507
18678,0.0418270408042352
18679,0.02263968782472712
18680,0.25342374140828144
18681,0.28030930478782723
18682,0.1523891915120985
18683,0.08915852751065916
18684,0.021996748216647297
18685,0.08336106013823119
18686,0.0671122504453543
18687,0.2501015674976045
18688,0.02409554634143779
18689,0.022472046857860972
18690,0.03333058337906701
18691,0.038037679230574634
18692,0.02694931620646625
18693,0.05044571705298174
18694,0.04182759311509922
18695,0.25911927843091276
18696,0.5579037348924034
18697,0.2478097068943086
18698,0.14287294027550543
18699,0.09873452902632701
18700,0.1483158984061926
18701,0.13491934175813997
18702,0.5897846109050271
18703,0.03402869770811136
18704,0.039048688929791235
18705,0.05759274262848915
18706,0.03093533897604459
18707,0.09274490889656668
18708,0.14287220079376808
18709,0.1278686412191561
18710,0.49867262208930085
18711,0.2740495085456032
18712,0.2440622147074974
18713,0.8396129271674999
18714,0.13731918270473245
18715,0.02892788272409274
18716,0.1339274105694796
18717,0.22530151678737242
18718,0.030200839812240834
18719,0.06584761488357685
18720,0.43788477276187987
18721,0.07592122548395414
18722,0.028709026433113422
18723,0.0393094437876327
18724,0.02865852294645258
18725,0.230409149556031
18726,0.3997598445145897
18727,0.39647308954855975
18728,0.41366773317050587
18729,0.4070967079413277
18730,0.1278424867784046
18731,0.13245994009837103
18732,0.25660157584820786
18733,0.1263068858256579
18734,0.07729277647748356
18735,0.055252732025195095
18736,0.4489978635754973
18737,0.26851701059076993
18738,0.061951252689795046
18739,0.04943892929916522
18740,0.5521619556631866
18741,0.298664600505846
18742,0.022112656435878564
18743,0.059651653221318574
18744,0.11073766186857996
18745,0.07818437246762427
18746,0.05986794264621888
18747,0.049438027397678316
18748,0.02275595147440488
18749,0.024211994827886392
18750,0.033344105655914835
18751,0.056662860640063734
18752,0.09409693101771108
18753,0.09772309930241599
18754,0.12566073370440456
18755,0.3964673344171029
18756,0.708803839149106
18757,0.4114264366159809
18758,0.3849516101896512
18759,0.4581525104999141
18760,0.08378227020860421
18761,0.02222938399878725
18762,0.08765658697357387
18763,0.0641188294479772
18764,0.12565853815146374
18765,0.14901459025217045
18766,0.058057845570418085
18767,0.02772354519875302
18768,0.10195927350167971
18769,0.1103545211310987
18770,0.02433690776053061
18771,0.04943890752236477
18772,0.03539859038053053
18773,0.08355031644733067
18774,0.02537355755242412
18775,0.021921914732663236
18776,0.05143070125258455
18777,0.025038862204721415
18778,0.02433789974149638
18779,0.029550704577165007
18780,0.039095382873115044
18781,0.07407225557040975
18782,0.06945233040265394
18783,0.25865198055395083
18784,0.14287356831836745
18785,0.1923181258144086
18786,0.6374519634147029
18787,0.5578892685017405
18788,0.24988630414089547
18789,0.11073553901048483
18790,0.05692860067310564
18791,0.0264704378850266
18792,0.05589883798627289
18793,0.0684965279007466
18794,0.021921036766628092
18795,0.049438914281032253
18796,0.028812361410480693
18797,0.8396155659297789
18798,0.031160915942060177
18799,0.033717689081430025
18800,0.062257423981260065
18801,0.05657676514009138
18802,0.09648004983848109
18803,0.021997453444580824
18804,0.044214085152341154
18805,0.035000789029464
18806,0.02226106892827584
18807,0.02467654148354999
18808,0.030298748115081743
18809,0.08260081166095334
18810,0.09408056904968948
18811,0.5897811673150938
18812,0.3676384179769959
18813,0.1937161342179612
18814,0.818371922584838
18815,0.393854697069454
18816,0.4321391078095258
18817,0.23999737300425347
18818,0.04943802395572598
18819,0.03672483028518887
18820,0.03334252335441336
18821,0.021997296991917548
18822,0.05724899223018316
18823,0.044622392195167906
18824,0.049438045296134256
18825,0.024096121529067677
18826,0.08045278665756274
18827,0.40877465723516787
18828,0.0590597179547761
18829,0.2647729322302549
18830,0.023408794289373293
18831,0.06852048516641485
18832,0.0867999662520097
